,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
643,5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,0.787,-9.897,126.879,0.964,0.767,04:26,not edgy
644,5wLgvp1S0ktScjYhQPSRds,Giving Up On Love,The Ataris,End Is Forever,2001-02-21,0.901,-4.949,112.445,0.702,0.552,02:53,not edgy
645,1SBuFomfNSufPcX8dTzKcA,Everyone Like Me,Thousand Foot Krutch,Set It Off,2000,0.922,-2.443,161.887,0.76,0.478,03:14,not edgy
646,0onHfBADSdUhmnLP7SICpt,Puppet,Thousand Foot Krutch,Set It Off,2000,0.92,-3.433,103.473,0.643,0.653,03:28,not edgy
647,3WDre2juz0eyL8LbgUmVWT,When In Doubt,Thousand Foot Krutch,Set It Off,2000,0.955,-4.603,100.665,0.395,0.508,03:26,not edgy
648,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,American Idiot,2004-09-21,0.988,-2.042,186.113,0.769,0.38,02:56,not edgy
649,58KPPL1AdLHMvR2O2PZejr,Jesus of Suburbia,Green Day,American Idiot,2004-09-21,0.929,-3.214,147.116,0.59,0.3,09:08,not edgy
650,0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2004-09-21,0.827,-3.451,167.086,0.45,0.29,08:13,not edgy
651,5MqV2o7iLd0lNREZ7SYL05,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2004-09-21,0.909,-3.664,138.497,0.344,0.276,05:38,not edgy
652,11I3KKHv7g2pXiuqRDabRA,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2004-09-21,0.949,-3.533,154.795,0.65,0.312,05:26,not edgy
653,3RBXNeUbe3X7ZBch00D2St,Extraordinary Girl / Letterbomb,Green Day,American Idiot,2004-09-21,0.958,-4.051,137.921,0.422,0.317,07:40,not edgy
654,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,American Idiot,2004-09-21,0.814,-5.146,104.98,0.146,0.546,04:45,not edgy
655,4wH29TM74O3788Kn1KzWuY,Homecoming,Green Day,American Idiot,2004-09-21,0.929,-3.068,123.709,0.411,0.296,09:18,not edgy
656,6CVWD0WRqwbR4HsiKHk1j3,Whatsername,Green Day,American Idiot,2004-09-21,0.547,-5.936,119.998,0.8,0.813,04:17,not edgy
657,7N2lr3CCJGLxBUkF4PSkch,"So Long, Astoria",The Ataris,"So Long, Astoria",2003-03-04,0.978,-3.144,182.007,0.482,0.379,03:22,not edgy
658,6ldpiF63iPPBDBYeMky0XJ,Takeoffs and Landings,The Ataris,"So Long, Astoria",2003-03-04,0.962,-3.842,179.926,0.56,0.407,03:53,not edgy
659,3B9W8NK6FiaNZCZFIzLdwo,In This Diary,The Ataris,"So Long, Astoria",2003-03-04,0.832,-4.644,175.028,0.86,0.566,03:50,not edgy
660,16PIabsFxJxUevcZMRRHrg,My Reply,The Ataris,"So Long, Astoria",2003-03-04,0.875,-4.79,135.824,0.298,0.443,04:13,not edgy
661,7CDfhC8NzdFO3fTDGWhExE,Unopened Letter to the World,The Ataris,"So Long, Astoria",2003-03-04,0.943,-3.804,184.756,0.634,0.355,02:39,not edgy
662,1wPnz4i26q2CM0hCiLMYt3,The Saddest Song,The Ataris,"So Long, Astoria",2003-03-04,0.854,-4.511,135.951,0.462,0.43,04:15,not edgy
663,2Mi3XBBrWl62cTau08ybOy,Summer '79,The Ataris,"So Long, Astoria",2003-03-04,0.979,-3.168,169.237,0.42,0.292,03:58,not edgy
664,4N59uQVlMqRqZxgORiixSY,The Hero Dies in This One,The Ataris,"So Long, Astoria",2003-03-04,0.876,-4.504,145.774,0.467,0.447,04:06,not edgy
665,3YWZHlOwVYAorBogmI3Ipc,All You Can Ever Learn Is What You Already Know,The Ataris,"So Long, Astoria",2003-03-04,0.981,-3.733,171.744,0.538,0.344,03:32,not edgy
666,5BmagRD7Thki6O1zZwbxBy,The Boys of Summer,The Ataris,"So Long, Astoria",2003-03-04,0.954,-2.879,191.059,0.264,0.251,04:18,not edgy
667,3RUy1m2LLhDUoCRdmwnUns,Radio #2,The Ataris,"So Long, Astoria",2003-03-04,0.987,-3.188,173.221,0.572,0.395,03:27,not edgy
668,4Bw59kswcDIYvfYYTN5UqY,Looking Back on Today,The Ataris,"So Long, Astoria",2003-03-04,0.99,-3.072,117.418,0.254,0.379,03:54,not edgy
669,3kZZKnzRJyVIDMasL8cRQO,Eight of Nine,The Ataris,"So Long, Astoria",2003-03-04,0.968,-3.742,161.053,0.366,0.292,03:25,not edgy
670,4Ni3C5tFwXyowFzBhaSt2j,I Won't Spend Another Night Alone,The Ataris,"So Long, Astoria",2003-03-04,0.965,-3.034,151.452,0.49,0.399,03:47,not edgy
671,63IIUzd6eJBfCGIcF8MFnJ,Way Away,Yellowcard,Ocean Avenue,2003-01-01,0.959,-4.081,179.644,0.364,0.357,03:22,not edgy
672,0DxN6Ywom8nnndyQXdSBPy,Breathing,Yellowcard,Ocean Avenue,2003-01-01,0.932,-3.726,179.581,0.57,0.382,03:38,not edgy
673,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,Yellowcard,Ocean Avenue,2003-01-01,0.904,-3.751,173.734,0.786,0.486,03:18,not edgy
674,1P30N7kY4XwOw7vwmjRxPH,Empty Apartment,Yellowcard,Ocean Avenue,2003-01-01,0.666,-6.263,183.896,0.268,0.355,03:36,not edgy
675,3aF2TiQRip2lJ4ICh1Okbh,Life Of A Salesman,Yellowcard,Ocean Avenue,2003-01-01,0.985,-4.067,184.814,0.524,0.358,03:18,not edgy
676,0gZp88SA5OcujHLDGkxtI3,Only One,Yellowcard,Ocean Avenue,2003-01-01,0.907,-4.814,81.291,0.304,0.477,04:17,not edgy
677,18eq41lcx45De3EvIl4t7J,Miles Apart,Yellowcard,Ocean Avenue,2003-01-01,0.968,-3.425,181.676,0.763,0.357,03:32,not edgy
678,7GU02aRkx97N5xtes203Xq,Twentythree,Yellowcard,Ocean Avenue,2003-01-01,0.955,-5.306,94.888,0.741,0.448,03:27,not edgy
679,7csA0DPfWfQMnFypUMqWEQ,View From Heaven,Yellowcard,Ocean Avenue,2003-01-01,0.948,-5.021,111.84,0.763,0.551,03:22,not edgy
680,0Zlqe9qOaYcOtmr5l9pnpn,Inside Out,Yellowcard,Ocean Avenue,2003-01-01,0.922,-4.27,138.891,0.653,0.56,03:40,not edgy
681,7r6KgeFLSGJqbu90KJg1Bv,Believe,Yellowcard,Ocean Avenue,2003-01-01,0.939,-4.659,175.843,0.585,0.348,04:31,not edgy
682,7cADRJ05LekX8qqSkJkNRH,"One Year, Six Months",Yellowcard,Ocean Avenue,2003-01-01,0.59,-7.101,89.975,0.628,0.497,03:28,not edgy
683,74CZd8Sqdyh5vs7Zni81fy,Back Home,Yellowcard,Ocean Avenue,2003-01-01,0.778,-4.322,87.891,0.266,0.313,03:55,not edgy
684,1Igy3egsujfV4WphlW0B7K,I Feel So,Box Car Racer,Box Car Racer,2002-01-01,0.964,-3.779,142.75,0.232,0.334,04:30,not edgy
685,48aeM2uXRzERwpVreuDfgx,All Systems Go,Box Car Racer,Box Car Racer,2002-01-01,0.967,-2.861,149.591,0.386,0.424,03:15,not edgy
686,6YXsLokYUPy8vuKYHYNkzl,Watch The World,Box Car Racer,Box Car Racer,2002-01-01,0.961,-5.555,105.241,0.354,0.474,03:52,not edgy
687,39ybAmRC4UsJAJpsipbNrq,Tiny Voices,Box Car Racer,Box Car Racer,2002-01-01,0.907,-5.78,152.964,0.413,0.505,03:27,not edgy
688,10L9QSNEWilHgaEzfi6NgB,Cat Like Thief,Box Car Racer,Box Car Racer,2002-01-01,0.917,-4.068,145.453,0.728,0.514,04:20,not edgy
689,5IZHmgIkES7t7Kpd9a1wbX,And I,Box Car Racer,Box Car Racer,2002-01-01,0.851,-4.899,107.018,0.478,0.602,03:11,not edgy
690,1pU1mucfoUalVw9apwnDhh,Letters To God,Box Car Racer,Box Car Racer,2002-01-01,0.549,-4.076,105.966,0.393,0.432,03:16,not edgy
691,01xzDS9RlqdBr2gobruZ7D,My First Punk Song,Box Car Racer,Box Car Racer,2002-01-01,0.997,-2.302,101.5,0.0392,0.353,01:04,not edgy
692,0DDobGXXqCJTxQVcwe2lcq,Sorrow,Box Car Racer,Box Car Racer,2002-01-01,0.86,-5.485,149.327,0.255,0.515,03:26,not edgy
693,3oQggzwBp8hqUwgoUcb3wJ,There Is,Box Car Racer,Box Car Racer,2002-01-01,0.853,-5.356,106.098,0.782,0.623,03:16,not edgy
694,0lTPYUHKJJpUVOVcVVKHD2,The End With You,Box Car Racer,Box Car Racer,2002-01-01,0.927,-4.061,153.223,0.615,0.501,03:11,not edgy
695,4D9nUA02hk2cxLu2Ok2DLo,Elevator,Box Car Racer,Box Car Racer,2002-01-01,0.908,-2.495,154.384,0.849,0.546,02:45,not edgy
696,4C1BEMFeThTt2pTxu1nZPE,Nothing On My Back,Sum 41,"All Killer, No Filler",2001-01-01,0.968,-5.717,166.883,0.324,0.44,03:01,not edgy
697,4cXNQnYnijd7aqFtllMbbQ,Never Wake Up,Sum 41,"All Killer, No Filler",2001-01-01,0.945,-5.226,106.21,0.768,0.418,00:49,not edgy
698,4KacUpvbA3Mfo05gttTjhN,Fat Lip,Sum 41,"All Killer, No Filler",2001-01-01,0.914,-5.215,196.505,0.626,0.402,02:58,not edgy
699,6t8phlQc47YhAF38sucBRw,Rhythms,Sum 41,"All Killer, No Filler",2001-01-01,0.958,-4.324,94.095,0.415,0.523,02:58,not edgy
700,6joQ1zE0lhx0UazVTK05Xc,Motivation,Sum 41,"All Killer, No Filler",2001-01-01,0.891,-6.365,168.336,0.87,0.503,02:49,not edgy
701,1HNE2PX70ztbEl6MLxrpNL,In Too Deep,Sum 41,"All Killer, No Filler",2001-01-01,0.844,-5.875,116.046,0.766,0.568,03:27,not edgy
702,5chsaehCHtSbHVeky3WDm6,Summer,Sum 41,"All Killer, No Filler",2001-01-01,0.971,-3.769,114.166,0.562,0.507,02:49,not edgy
703,6qi4wZ9nexHsIVWFFgE3wW,Handle This,Sum 41,"All Killer, No Filler",2001-01-01,0.875,-4.832,164.369,0.55,0.332,03:37,not edgy
704,4jLe3N7rJMTBE7MiHiYJeQ,Crazy Amanda Bunkface,Sum 41,"All Killer, No Filler",2001-01-01,0.922,-4.891,185.956,0.701,0.343,02:15,not edgy
705,3O6ghD3ZG03dgCcdW4fYmV,All She's Got,Sum 41,"All Killer, No Filler",2001-01-01,0.958,-4.232,120.078,0.69,0.549,02:21,not edgy
706,0AqMCf62UMpfJEkAQgg9lv,Heart Attack,Sum 41,"All Killer, No Filler",2001-01-01,0.871,-6.657,165.219,0.623,0.414,02:48,not edgy
707,4VtSO2QcHikRASfuNi7JOM,Pain For Pleasure,Sum 41,"All Killer, No Filler",2001-01-01,0.881,-7.131,160.106,0.366,0.463,01:43,not edgy
708,5R2O7GynRx6E4R2dISKHtZ,Big Star,Letters To Cleo,Aurora Gory Alice,1994,0.803,-7.07,96.83,0.397,0.396,04:05,not edgy
709,6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,Pablo Honey,1993-02-22,0.43,-9.935,91.841,0.104,0.515,03:58,not edgy
710,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,0.72,-9.18,121.864,0.475,0.404,04:18,not edgy
711,4X3qGigyU6ARi3HP4lWD95,Superman,Goldfinger,Hang-Ups,1998-06-01,0.937,-3.986,194.838,0.894,0.429,03:05,not edgy
712,3NgPtTQYSAWKdJI0bQQYee,My Head,Goldfinger,Hang-Ups,1998-06-01,0.89,-5.523,99.918,0.827,0.6,03:03,not edgy
713,5nYEkCkbGSA48XKzNb0nBQ,If Only,Goldfinger,Hang-Ups,1998-06-01,0.767,-7.317,179.04,0.673,0.554,02:26,not edgy
714,348rhwdOLCPEs7nFIiwwae,This Lonely Place,Goldfinger,Hang-Ups,1998-06-01,0.828,-4.659,138.079,0.842,0.656,03:19,not edgy
715,0hUvTVKzzqje7FlS0TEhIc,20 Cent Goodbye,Goldfinger,Hang-Ups,1998-06-01,0.934,-5.895,179.885,0.71,0.523,01:57,not edgy
716,54fZzxsreRmmE0O5QerG0A,Question,Goldfinger,Hang-Ups,1998-06-01,0.924,-6.496,100.633,0.889,0.583,02:58,not edgy
717,7JTCPIp39MmP1l9SmoP2Hv,Disorder,Goldfinger,Hang-Ups,1998-06-01,0.965,-3.905,99.348,0.686,0.581,03:13,not edgy
718,6E87cllyRhXp5HFQqa1Vig,Carlita,Goldfinger,Hang-Ups,1998-06-01,0.931,-4.888,179.186,0.85,0.413,03:16,not edgy
719,5R2vnqHYUopwe7Nmugiht6,Too Late,Goldfinger,Hang-Ups,1998-06-01,0.912,-5.251,192.583,0.761,0.464,02:20,not edgy
720,3ok4GK5eQwH5Aif2FOUV51,I Need To Know,Goldfinger,Hang-Ups,1998-06-01,0.597,-7.061,88.544,0.82,0.768,02:53,not edgy
721,1kqSByauDVe2yGHeMKkuJx,Authority,Goldfinger,Hang-Ups,1998-06-01,0.919,-5.216,78.772,0.702,0.462,02:41,not edgy
722,4W6ZygDfi3oPI6AinUtstR,S.M.P.,Goldfinger,Hang-Ups,1998-06-01,0.867,-9.383,144.942,0.359,0.509,01:01,not edgy
723,79kyUubiZ072ZipAGo9nUs,The Last Time,Goldfinger,Hang-Ups,1998-06-01,0.929,-6.292,95.078,0.667,0.533,02:46,not edgy
724,0rOTMSSa6yscfOrGnzfheM,99 Red Balloons,Goldfinger,Stomping Ground,2000-03-28,0.843,-7.318,97.051,0.282,0.285,03:49,not edgy
725,3OsPU72S1QZ4xM4BHDzOFO,Porno Getaway,Lustra,Left for Dead,2006,0.905,-4.248,105.97,0.584,0.396,02:01,not edgy
726,1LkoYGxmYpO6QSEvY5C0Zl,Scotty Doesn't Know,Lustra,Left for Dead,2006,0.887,-4.525,174.009,0.544,0.317,02:55,not edgy
727,6WZ0Vqs2fK57B7t8UKpANs,Standing at Your Grave,Lustra,Left for Dead,2006,0.812,-3.129,121.061,0.329,0.52,04:31,not edgy
728,0uxIshXGA5Oyc8cT3c984G,Stay Awake,Lustra,Left for Dead,2006,0.948,-2.451,143.996,0.255,0.538,02:49,not edgy
729,1sMI2L1U7qiHvl1FSK2nda,Sometimes,Lustra,Left for Dead,2006,0.781,-4.516,161.952,0.216,0.459,04:01,not edgy
730,383pfRMiXlQxVSF5Edhd6t,Sniffing Cigarettes,Lustra,Left for Dead,2006,0.796,-3.189,138.554,0.667,0.514,03:02,not edgy
731,3on4fYIvYgtCA7qBR0A5Qq,Scrambled,Lustra,Left for Dead,2006,0.68,-5.083,157.924,0.159,0.396,05:57,not edgy
732,1j5oFKpYJwPBASApevo4n9,Coming in Stereo,Lustra,Left for Dead,2006,0.834,-3.065,132.447,0.544,0.552,03:17,not edgy
733,0bxHAhlldZFnfhinTAoe5g,Mark Foo,Lustra,Left for Dead,2006,0.94,-4.595,162.574,0.175,0.29,03:08,not edgy
734,7eqYfBvhSGIH8LWAXiPHKm,Roll,Lustra,Left for Dead,2006,0.828,-4.219,130.18,0.276,0.523,03:05,not edgy
735,0Ksd4fCMnnqqH8a4FSGVNB,Papillion,Lustra,Left for Dead,2006,0.993,-5.198,119.343,0.0611,0.299,03:43,not edgy
736,10u8ZV1y0MHGnFq8XeilkL,Nitro (Youth Energy),The Offspring,Smash (2008 Remaster),1994-04-08,0.947,-2.813,158.624,0.721,0.316,02:26,not edgy
737,5AghVJxquUFBPOQxzEZUdM,Bad Habit,The Offspring,Smash (2008 Remaster),1994-04-08,0.811,-4.198,147.641,0.369,0.322,03:43,not edgy
738,5q0rOJ1nNGmEdlbgtCAyje,Gotta Get Away,The Offspring,Smash (2008 Remaster),1994-04-08,0.919,-3.32,132.764,0.688,0.552,03:52,not edgy
739,6OoCBRCSiXsDbKc3a19wHk,Genocide,The Offspring,Smash (2008 Remaster),1994-04-08,0.961,-3.322,162.312,0.353,0.333,03:33,not edgy
740,37JBbi2Y57WZ2qUbfaxpmO,Something to Believe In,The Offspring,Smash (2008 Remaster),1994-04-08,0.919,-3.685,158.992,0.518,0.306,03:17,not edgy
741,41AzqP02Aat8A8Orp5tGWh,Come Out and Play,The Offspring,Smash (2008 Remaster),1994-04-08,0.884,-3.765,158.262,0.898,0.514,03:17,not edgy
742,7oMQBs40QK1wQ3dI4pc29Q,Self-Esteem,The Offspring,Smash (2008 Remaster),1994-04-08,0.932,-3.463,104.532,0.702,0.482,04:17,not edgy
743,0dYNDkr8tlWmAJvv8iE41x,It'll Be a Long Time,The Offspring,Smash (2008 Remaster),1994-04-08,0.921,-2.499,163.121,0.754,0.315,02:43,not edgy
744,2mUqjRciqyGhhRlep22Hrf,Killboy Powerhead,The Offspring,Smash (2008 Remaster),1994-04-08,0.931,-3.239,106.565,0.773,0.298,02:02,not edgy
745,6HrQCCaNTubYGIocfX2YkT,What Happened to You?,The Offspring,Smash (2008 Remaster),1994-04-08,0.982,-2.581,182.113,0.893,0.481,02:12,not edgy
746,3NTcV4ZmbNSX4QShsBNO7S,So Alone,The Offspring,Smash (2008 Remaster),1994-04-08,0.978,-3.692,179.318,0.552,0.241,01:17,not edgy
747,4syrDVYVWIG1unCMGQ6jwm,Not the One,The Offspring,Smash (2008 Remaster),1994-04-08,0.869,-4.24,148.114,0.474,0.531,02:54,not edgy
748,4ZD6SiaJi75smnel0d7jl3,Spiderwebs,No Doubt,Tragic Kingdom,1995-10-10,0.852,-7.192,143.248,0.663,0.49,04:26,not edgy
749,7E7UH5jsEw1vhiM01EQ5gL,Excuse Me Mr.,No Doubt,Tragic Kingdom,1995-10-10,0.955,-5.435,145.859,0.661,0.327,03:05,not edgy
750,5lWRaa0fBxDE5yU91npPq7,Just A Girl,No Doubt,Tragic Kingdom,1995-10-10,0.906,-4.824,107.991,0.767,0.638,03:29,not edgy
751,0v6dwtqJG3vK3mqUU6Q1yR,Happy Now?,No Doubt,Tragic Kingdom,1995-10-10,0.839,-5.653,157.96,0.474,0.404,03:42,not edgy
752,6PM8yaNDDfXc0kHIMSuIKR,Different People,No Doubt,Tragic Kingdom,1995-10-10,0.716,-5.891,204.741,0.653,0.363,04:35,not edgy
753,3eYt1hwUamWtOEXEsIVojS,Hey You,No Doubt,Tragic Kingdom,1995-10-10,0.813,-6.159,118.982,0.789,0.581,03:33,not edgy
754,2Ux8K31dr7EJUPcs7EVmtt,The Climb,No Doubt,Tragic Kingdom,1995-10-10,0.714,-6.134,97.283,0.32,0.556,06:36,not edgy
755,6e4st0wnY9vIzPdnPNZ4e9,Sixteen,No Doubt,Tragic Kingdom,1995-10-10,0.939,-5.986,157.032,0.795,0.49,03:22,not edgy
756,6yCjhDzcVIfxvTjBKhhn7P,Sunday Morning,No Doubt,Tragic Kingdom,1995-10-10,0.806,-5.44,157.129,0.779,0.581,04:33,not edgy
757,6urCAbunOQI4bLhmGpX7iS,Don't Speak,No Doubt,Tragic Kingdom,1995-10-10,0.709,-7.125,76.039,0.536,0.52,04:23,not edgy
758,1mZpYgTHN7dzKBsQSrzVtP,You Can Do It,No Doubt,Tragic Kingdom,1995-10-10,0.877,-5.29,125.89,0.96,0.622,04:14,not edgy
759,3P59xKnHQV5HNKuMZkQB5z,World Go 'Round,No Doubt,Tragic Kingdom,1995-10-10,0.801,-6.134,146.517,0.758,0.553,04:07,not edgy
760,4sMtNNGcMCgu4Hn8FaTVcG,End It On This,No Doubt,Tragic Kingdom,1995-10-10,0.667,-8.503,162.739,0.539,0.529,03:46,not edgy
761,46g6lMl5cKrP82uTD623jB,Tragic Kingdom,No Doubt,Tragic Kingdom,1995-10-10,0.862,-6.737,152.022,0.62,0.412,05:33,not edgy
762,1D7uhJA0ntyYoxwxf2aI1Q,Garden Grove,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.587,-6.735,81.565,0.597,0.542,04:21,not edgy
763,1Ut0PcWguWEdmYuMmurqfw,What I Got,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.694,-7.52,95.63,0.635,0.801,02:51,not edgy
764,0kFpb2zqfMCwD1upw0kHw3,Wrong Way,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.678,-6.208,73.76,0.958,0.625,02:16,not edgy
765,4vu0dC8JfMv07g0lZ9Yxh4,Same In The End,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.841,-4.968,102.249,0.857,0.615,02:36,not edgy
766,0VZ6N5xd8OchXM96mYLxNW,"April 29, 1992 (Miami)",Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.686,-5.692,78.951,0.736,0.764,03:53,not edgy
767,4720MO7CO5DVMAryRJRh29,Santeria,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.735,-5.14,90.101,0.566,0.663,03:03,not edgy
768,6QaJ98BmiX9KAayja1sauv,Seed,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.959,-4.355,93.228,0.379,0.417,02:10,not edgy
769,6UncHVmTQ1s87PItlra9EJ,Jailhouse,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.748,-6.706,79.457,0.718,0.658,04:53,not edgy
770,2QJQKCJLs2GRCZvNAwL4SM,Pawn Shop,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.521,-6.821,144.997,0.645,0.655,06:06,not edgy
771,0bmhIgMDXOwudE22YgYxOJ,Paddle Out,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.963,-4.45,95.448,0.574,0.277,01:15,not edgy
772,2SW3ozEwEQqQNjMh81Ph0O,The Ballad Of Johnny Butt,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.685,-6.173,142.118,0.438,0.7,02:11,not edgy
773,59IwsFoDLUMhzZW0wESuET,Burritos,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.867,-6.052,92.623,0.797,0.335,03:55,not edgy
774,4UR1uFgnEmM4baaLWU0Yc1,Under My Voodoo,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.96,-5.039,104.147,0.405,0.361,03:25,not edgy
775,12T6Koi4VVpcWzE3diiPs3,Get Ready,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.737,-5.979,82.886,0.626,0.669,04:51,not edgy
776,45ysPwEf7vH5yoHCzKtTf3,Caress Me Down,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.472,-7.238,79.554,0.59,0.748,03:31,not edgy
777,73xMgycXvR94dn7JEGZuJE,What I Got - Reprise,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.631,-6.065,92.606,0.551,0.615,03:01,not edgy
778,4E9JPsbXYX2ui8GDHhwwkM,Doin' Time,Sublime,Sublime (10th Anniversary Edition / Deluxe Edition),1996-07-30,0.689,-6.783,80.933,0.511,0.717,04:12,not edgy
779,3Cx9j78Z0NE6jYwBWvvV3P,Waiting For My Ruca,Sublime,40oz. To Freedom,1992-06-01,0.229,-9.68,104.273,0.168,0.925,02:20,not edgy
780,0vtJ9Dq53hfXE3KyP1yPni,40oz. To Freedom,Sublime,40oz. To Freedom,1992-06-01,0.489,-7.848,94.27,0.364,0.688,03:03,not edgy
781,0Jur3mZsQba3vqSpcmsOPm,Smoke Two Joints,Sublime,40oz. To Freedom,1992-06-01,0.687,-6.185,95.089,0.316,0.761,02:53,not edgy
782,1XvMlowIHtiLoMd0rH8vHz,We're Only Gonna Die For Our Arrogance,Sublime,40oz. To Freedom,1992-06-01,0.947,-4.373,97.232,0.411,0.28,03:07,not edgy
783,4FlWVsDRnYa28oJSAApL4t,Don't Push,Sublime,40oz. To Freedom,1992-06-01,0.646,-8.342,97.261,0.471,0.861,04:19,not edgy
784,72KtYadTtUchP2opNvcSWr,5446 Thats My Number/ Ball And Chain,Sublime,40oz. To Freedom,1992-06-01,0.729,-7.554,99.641,0.33,0.671,05:17,not edgy
785,2fXLhLA7cPYEmQ1NbeAtBD,Badfish,Sublime,40oz. To Freedom,1992-06-01,0.538,-5.648,92.796,0.645,0.795,03:05,not edgy
786,2qN7J3rwekpYjskmtOT6Ex,Let's Go Get Stoned,Sublime,40oz. To Freedom,1992-06-01,0.518,-7.409,94.049,0.568,0.604,03:32,not edgy
787,2oYAiyJlovFFzan6tX76DT,New Thrash,Sublime,40oz. To Freedom,1992-06-01,0.892,-6.143,174.751,0.14,0.199,01:30,not edgy
788,1NpLCZNSYEegtDYCRA5PNN,Scarlet Begonias,Sublime,40oz. To Freedom,1992-06-01,0.807,-7.945,97.363,0.551,0.86,03:31,not edgy
789,2wNa2VUe6VY8JLBAMaxmLc,Live At E's,Sublime,40oz. To Freedom,1992-06-01,0.836,-4.676,91.181,0.585,0.727,03:08,not edgy
790,0dUQI22joLSJc0kSLNnRi4,D.J.'s,Sublime,40oz. To Freedom,1992-06-01,0.566,-9.506,96.783,0.647,0.776,03:17,not edgy
791,7rNs7hQsYpPeKyZlDX7ntV,Chica Me Tipo,Sublime,40oz. To Freedom,1992-06-01,0.752,-7.874,187.413,0.403,0.391,02:16,not edgy
792,6BukIakKj13FZWCugXCCda,Right Back,Sublime,40oz. To Freedom,1992-06-01,0.744,-6.932,95.847,0.347,0.748,02:49,not edgy
793,4y15tYrvSv1c0HxFEJR3wl,What Happened,Sublime,40oz. To Freedom,1992-06-01,0.718,-7.241,100.71,0.687,0.515,03:27,not edgy
794,2qGgFxiXWplBWJwk4jYFuV,New Song,Sublime,40oz. To Freedom,1992-06-01,0.37,-8.738,99.48,0.665,0.819,03:13,not edgy
795,1CHuPmcfltngwCIztkX4wv,Ebin,Sublime,40oz. To Freedom,1992-06-01,0.7,-9.476,100.05,0.59,0.586,03:32,not edgy
796,7FLQo89iaS5gf2hnIEW7P9,Date Rape,Sublime,40oz. To Freedom,1992-06-01,0.695,-8.196,102.288,0.787,0.64,03:37,not edgy
797,26wJ64Pgts69F81vy1FHyu,Hope,Sublime,40oz. To Freedom,1992-06-01,0.899,-4.76,150.18,0.475,0.316,01:43,not edgy
798,50zZ6S7YI5dVL69a7GkArx,KRS-One,Sublime,40oz. To Freedom,1992-06-01,0.301,-11.319,125.97,0.388,0.65,02:23,not edgy
799,59FK9uQYzunUJOLky9K4yK,Rivers Of Babylon,Sublime,40oz. To Freedom,1992-06-01,0.437,-9.976,113.506,0.709,0.704,02:29,not edgy
800,0LtsuNRz3IMRrHCYO9fKRk,Beautiful Disaster,311,Transistor,1997-08-05,0.738,-8.122,168.132,0.675,0.576,03:58,not edgy
801,1wMeGm4JGAQ5fr0iUVWkc5,Electra Made Me Blind,Everclear,Sparkle And Fade,1995-01-01,0.989,-5.749,108.779,0.121,0.419,03:43,not edgy
802,3y6aldPuiRmCzamj6pivBM,Heroin Girl,Everclear,Sparkle And Fade,1995-01-01,0.984,-4.71,149.819,0.346,0.363,02:23,not edgy
803,6F07Xujpc18zq0JOUg31le,You Make Me Feel Like A Whore,Everclear,Sparkle And Fade,1995-01-01,0.965,-4.899,99.619,0.553,0.547,02:46,not edgy
804,37EJtTS7jT5WUyXGZzrwnI,Santa Monica,Everclear,Sparkle And Fade,1995-01-01,0.942,-5.333,100.446,0.387,0.491,03:11,not edgy
805,2mdNEorLaUk6cMEZOvJxRI,Summerland,Everclear,Sparkle And Fade,1995-01-01,0.971,-4.88,107.027,0.6,0.491,03:42,not edgy
